votu,taxa,source
4Wh2oV_24h_scaffold_1174789,Xanthomonas,unbinned
4Wh2oV_168h_scaffold_7479,Xanthomonas,unbinned
4Wh2oV_0h_scaffold_2304617,Xanthomonas,unbinned
4Wh2oV_3h_scaffold_902073,Cellulophaga lytica,unbinned
4Wh2oV_0h_scaffold_1090805,Cellulophaga lytica,unbinned
4Wh2oV_72h_scaffold_274691,,unbinned
4Wh2oV_48h_scaffold_822816,,unbinned
4Wh2oV_3h_scaffold_2339465,,unbinned
4Wh2oV_24h_scaffold_1174789,,unbinned
4Wh2oV_168h_scaffold_7479,,unbinned
4Wh2oV_0h_scaffold_2304617,,unbinned
4Wh2oV_3h_scaffold_2019790,,unbinned
4Wh2oV_3h_scaffold_1065134,,unbinned
4Wh2oV_3h_scaffold_374035,,unbinned
4Wh2oV_168h_scaffold_587671,,unbinned
4Wh2oV_72h_scaffold_299905,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Comamonadaceae', 'Acidovorax']",spacerDB
4Wh2oV_168h_scaffold_340652,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Comamonadaceae', 'Acidovorax']",spacerDB
4Wh2oV_24h_scaffold_742050,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Comamonadaceae', 'Acidovorax']",spacerDB
4Wh2oV_72h_scaffold_670403,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Comamonadaceae', 'Acidovorax']",spacerDB
4Wh2oV_48h_scaffold_553588,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Comamonadaceae', 'Acidovorax']",spacerDB
4Wh2oV_0h_scaffold_62242,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Comamonadaceae', 'Lampropedia']",spacerDB
4Wh2oV_3h_scaffold_1051459,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Xanthomonadales', 'Rhodanobacteraceae', 'Rhodanobacter', 'unclassified Rhodanobacter']",spacerDB
4Wh2oV_3h_scaffold_625627,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_72h_scaffold_230458,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_48h_scaffold_990957,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_897290,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_647333,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_168h_scaffold_172122,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_48h_scaffold_292319,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_1516829,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_24h_scaffold_102759,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Xanthomonadales', 'Rhodanobacteraceae', 'Rhodanobacter']",spacerDB
4Wh2oV_3h_scaffold_424812,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Xanthomonadales', 'Rhodanobacteraceae', 'Rhodanobacter']",spacerDB
4Wh2oV_3h_scaffold_938510,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_1866434,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_24h_scaffold_460989,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_24h_scaffold_445334,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_1114760,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_168h_scaffold_297175,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_1338809,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_48h_scaffold_564879,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Kitasatospora']",spacerDB
4Wh2oV_0h_scaffold_2244517,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Xanthomonadales', 'Xanthomonadaceae', 'Xanthomonas']",spacerDB
4Wh2oV_0h_scaffold_1736751,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Kitasatospora']",spacerDB
4Wh2oV_0h_scaffold_1784325,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_519366,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_1295865,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Burkholderiaceae', 'Burkholderia']",spacerDB
4Wh2oV_3h_scaffold_450336,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Burkholderiaceae', 'Burkholderia']",spacerDB
4Wh2oV_24h_scaffold_1386221,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Burkholderiaceae', 'Burkholderia']",spacerDB
4Wh2oV_48h_scaffold_159776,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Burkholderiaceae', 'Burkholderia']",spacerDB
4Wh2oV_3h_scaffold_119185,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_825856,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_48h_scaffold_131161,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_48h_scaffold_727057,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_319398,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_24h_scaffold_192835,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_368677,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_1099898,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhodobacterales', 'Roseobacteraceae', 'Rubellimicrobium']",spacerDB
4Wh2oV_24h_scaffold_757750,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhodobacterales', 'Roseobacteraceae', 'Rubellimicrobium']",spacerDB
4Wh2oV_48h_scaffold_1016601,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhodobacterales', 'Roseobacteraceae', 'Rubellimicrobium']",spacerDB
4Wh2oV_24h_scaffold_47540,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhodobacterales', 'Roseobacteraceae', 'Rubellimicrobium']",spacerDB
4Wh2oV_168h_scaffold_206322,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhodobacterales', 'Roseobacteraceae', 'Rubellimicrobium']",spacerDB
4Wh2oV_24h_scaffold_1804978,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhodobacterales', 'Roseobacteraceae', 'Rubellimicrobium']",spacerDB
4Wh2oV_0h_scaffold_1519895,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_2339515,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Klebsiella']",spacerDB
4Wh2oV_3h_scaffold_1169646,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Klebsiella']",spacerDB
4Wh2oV_3h_scaffold_1067535,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Klebsiella']",spacerDB
4Wh2oV_3h_scaffold_1863841,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Klebsiella']",spacerDB
4Wh2oV_3h_scaffold_1407280,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Klebsiella']",spacerDB
4Wh2oV_3h_scaffold_2283562,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Klebsiella']",spacerDB
4Wh2oV_3h_scaffold_962477,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Klebsiella']",spacerDB
4Wh2oV_3h_scaffold_450336,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Klebsiella']",spacerDB
4Wh2oV_168h_scaffold_574584,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Klebsiella']",spacerDB
4Wh2oV_168h_scaffold_144475,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Klebsiella']",spacerDB
4Wh2oV_24h_scaffold_875965,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Klebsiella']",spacerDB
4Wh2oV_24h_scaffold_581710,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Klebsiella']",spacerDB
4Wh2oV_48h_scaffold_159776,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Klebsiella']",spacerDB
4Wh2oV_0h_scaffold_560896,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Klebsiella']",spacerDB
4Wh2oV_0h_scaffold_1141303,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Klebsiella']",spacerDB
4Wh2oV_0h_scaffold_1602168,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Klebsiella']",spacerDB
4Wh2oV_0h_scaffold_2248335,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Klebsiella']",spacerDB
4Wh2oV_0h_scaffold_997,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Klebsiella']",spacerDB
4Wh2oV_24h_scaffold_1112193,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Klebsiella']",spacerDB
4Wh2oV_0h_scaffold_621928,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_72h_scaffold_221199,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_175240,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_1809721,"['Bacteria', 'Actinobacteria', 'Corynebacteriales', 'Mycobacteriaceae', 'Mycolicibacterium']",spacerDB
4Wh2oV_48h_scaffold_581134,"['Bacteria', 'Actinobacteria', 'Corynebacteriales', 'Mycobacteriaceae', 'Mycolicibacterium']",spacerDB
4Wh2oV_72h_scaffold_139261,"['Bacteria', 'Actinobacteria', 'Corynebacteriales', 'Mycobacteriaceae', 'Mycolicibacterium']",spacerDB
4Wh2oV_24h_scaffold_736754,"['Bacteria', 'Actinobacteria', 'Corynebacteriales', 'Mycobacteriaceae', 'Mycolicibacterium']",spacerDB
4Wh2oV_3h_scaffold_1061056,"['Bacteria', 'Proteobacteria', 'Deltaproteobacteria', 'Desulfobacterales', 'Desulfobacteraceae', 'Desulfatitalea']",spacerDB
4Wh2oV_0h_scaffold_237392,"['Bacteria', 'Proteobacteria', 'Deltaproteobacteria', 'Desulfobacterales', 'Desulfobacteraceae', 'Desulfatitalea']",spacerDB
4Wh2oV_3h_scaffold_1169646,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_3h_scaffold_1067535,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
